antecedent,consequent,support,confidence,lift
Organic Whole Milk,Bag of Organic Bananas,0.008635,0.17414540687707977,1.3029471914786561
Red Onion,Banana,0.00526,0.2576536860151849,1.3847509527056936
Honeycrisp Apple,Banana,0.011085,0.3515141905818931,1.8892010350248196
Organic Tomato Cluster,Bag of Organic Bananas,0.005305,0.21076678585617797,1.5769465104648384
Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.00711,0.2764923196577873,2.068701654691462
Organic Large Extra Fancy Fuji Apple,Organic Strawberries,0.0054,0.20999416682869923,2.0285371602463216
Boneless Skinless Chicken Breasts,Banana,0.00611,0.27709750566893426,1.489251098642594
Organic Blackberries,Banana,0.005735,0.24275132275132275,1.3046587093291202
Red Peppers,Banana,0.006085,0.2786172161172161,1.4974187306436788
Cucumber Kirby,Banana,0.01283,0.32046958910952916,1.7223528826460062
Cucumber Kirby,Organic Avocado,0.006485,0.16198326464343699,2.1937061842285615
Cucumber Kirby,Organic Baby Spinach,0.006425,0.1604845759960035,1.6793237691205305
"Clementines, Bag",Banana,0.00517,0.32992980216975115,1.7731964752626832
Organic Yellow Onion,Bag of Organic Bananas,0.0079,0.18838678907833553,1.409500498135764
Organic Yellow Onion,Organic Baby Spinach,0.00714,0.17026350304041968,1.781651263960861
Organic Yellow Onion,Organic Hass Avocado,0.007135,0.1701442708954334,2.1869443559824346
Bunched Cilantro,Limes,0.00546,0.27265917602996254,4.915434938344376
Bunched Cilantro,Banana,0.005035,0.25143570536828963,1.3513326276746815
Original Hummus,Banana,0.00692,0.2526008395692645,1.3575946017212506
Organic Small Bunch Celery,Bag of Organic Bananas,0.00525,0.20467836257309943,1.5313932331233358
Michigan Organic Kale,Organic Baby Spinach,0.00572,0.20683420719580548,2.1643301124449903
Red Vine Tomato,Banana,0.00614,0.2751512435581447,1.4787909792714626
Organic Cilantro,Limes,0.006595,0.2554716250242107,4.605581846479371
