antecedent,consequent,support,confidence,lift,segment
Fresh Cauliflower,Organic Baby Spinach,0.00619,0.18168476665688288,1.597931105161679,Sleeping
Honeycrisp Apple,Banana,0.01325,0.3615279672578444,1.6543630954918978,Sleeping
Yellow Onions,Banana,0.01215,0.2977211467777505,1.362381122856132,Sleeping
Yellow Onions,Large Lemon,0.00631,0.15461896593972066,1.9930261142010914,Sleeping
Organic Grape Tomatoes,Organic Baby Spinach,0.00778,0.19841877072175462,1.7451079219151682,Sleeping
Organic Grape Tomatoes,Organic Avocado,0.0067,0.17087477684264218,1.9128487276686688,Sleeping
Organic Grape Tomatoes,Organic Strawberries,0.00693,0.17674062739097168,1.6601599416773594,Sleeping
Boneless Skinless Chicken Breasts,Banana,0.008,0.29750836742283376,1.3614074379848706,Sleeping
Broccoli Crown,Banana,0.00652,0.3115145723841376,1.4255002625915782,Sleeping
Organic Zucchini,Organic Baby Spinach,0.00869,0.20582662245381336,1.810260531695808,Sleeping
Organic Cilantro,Organic Baby Spinach,0.00522,0.1848441926345609,1.625718492828152,Sleeping
Organic Cilantro,Limes,0.00789,0.2793909348441926,4.169391655636361,Sleeping
Blueberries,Banana,0.00822,0.3176197836166924,1.4534378969326518,Sleeping
Organic Red Bell Pepper,Organic Strawberries,0.0051,0.20150138285262745,1.8927426531338292,Sleeping
Organic Small Bunch Celery,Organic Baby Spinach,0.00552,0.19457173070144518,1.7112729173390078,Sleeping
Organic Small Bunch Celery,Bag of Organic Bananas,0.00513,0.18082481494536481,1.3233666199163114,Sleeping
Red Vine Tomato,Banana,0.00775,0.2867184609692934,1.312032494253848,Sleeping
Organic Garlic,Large Lemon,0.00837,0.1615830115830116,2.0827921059939625,Sleeping
Organic Garlic,Organic Baby Spinach,0.01064,0.20540540540540542,1.806555896265659,Sleeping
Organic Garlic,Limes,0.00792,0.1528957528957529,2.281685612531755,Sleeping
Organic Yellow Onion,Bag of Organic Bananas,0.00902,0.18594104308390025,1.3608097415390825,Sleeping
Organic Yellow Onion,Organic Garlic,0.01008,0.2077922077922078,4.011432582861155,Sleeping
Organic Garlic,Organic Yellow Onion,0.01008,0.1945945945945946,4.011432582861155,Sleeping
Organic Yellow Onion,Organic Baby Spinach,0.00903,0.18614718614718614,1.6371784181810567,Sleeping
Organic Yellow Onion,Organic Hass Avocado,0.00807,0.1663574520717378,2.0337096830285795,Sleeping
Raspberries,Strawberries,0.00642,0.20316455696202532,2.8260475304218295,Sleeping
Bunched Cilantro,Limes,0.00687,0.2748,4.100880465602149,Sleeping
Original Hummus,Organic Baby Spinach,0.00544,0.16200119118522932,1.4248125873810846,Sleeping
Apple Honeycrisp Organic,Bag of Organic Bananas,0.00632,0.21763085399449036,1.5927316597957433,Sleeping
Apple Honeycrisp Organic,Organic Strawberries,0.00542,0.1866391184573003,1.7531384412671454,Sleeping
Carrots,Organic Baby Spinach,0.0057,0.17947103274559195,1.5784611499172556,Sleeping
Asparagus,Organic Baby Spinach,0.00524,0.17525083612040135,1.5413442051046733,Sleeping
Hass Avocados,Bag of Organic Bananas,0.00575,0.2072072072072072,1.516446188577336,Sleeping
Organic Whole Milk,Organic Strawberries,0.00853,0.17730201621284555,1.665433178779312,Sleeping
Organic Italian Parsley Bunch,Organic Garlic,0.0051,0.1978277734678045,3.819068985864952,Sleeping
Grape White/Green Seedless,Banana,0.00511,0.292,1.3362009792705807,Sleeping
Organic Raspberries,Organic Strawberries,0.01043,0.23080327506085416,2.167981167206971,Sleeping
Organic Raspberries,Organic Hass Avocado,0.00829,0.18344766541270194,2.242636496487799,Sleeping
Organic Raspberries,Bag of Organic Bananas,0.01101,0.24363797300287676,1.78306479071192,Sleeping
Organic Baby Carrots,Organic Baby Spinach,0.0068,0.18408229561451,1.619017551578804,Sleeping
Organic Baby Carrots,Organic Strawberries,0.00593,0.160530590146183,1.5078958307926265,Sleeping
Organic Peeled Whole Baby Carrots,Banana,0.00807,0.299443413729128,1.3702622693869402,Sleeping
Organic Gala Apples,Bag of Organic Bananas,0.00614,0.23761609907120743,1.7389936992916233,Sleeping
Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.00634,0.260583641594739,1.907081686144167,Sleeping
Organic Strawberries,Bag of Organic Bananas,0.03247,0.22007591161718854,1.306708892157633,Premium
Bag of Organic Bananas,Organic Strawberries,0.03247,0.19279182994893718,1.306708892157633,Premium
Organic Hass Avocado,Organic Strawberries,0.02506,0.23352902804957598,1.5828184089031854,Premium
Organic Strawberries,Organic Hass Avocado,0.02506,0.16985224345940084,1.5828184089031854,Premium
Organic Hass Avocado,Organic Baby Spinach,0.01802,0.16792470412822663,1.4775600891177003,Premium
Organic Baby Spinach,Organic Hass Avocado,0.01802,0.15855697316322043,1.4775600891177003,Premium
Organic Hass Avocado,Bag of Organic Bananas,0.02982,0.27788649706457924,1.649961388579618,Premium
Bag of Organic Bananas,Organic Hass Avocado,0.02982,0.17705735660847882,1.649961388579618,Premium
"Organic Hass Avocado, Organic Strawberries",Bag of Organic Bananas,0.00846,0.3375897845171589,2.0044518733948395,Premium
"Bag of Organic Bananas, Organic Hass Avocado",Organic Strawberries,0.00846,0.2837022132796781,1.9228833758958797,Premium
"Bag of Organic Bananas, Organic Strawberries",Organic Hass Avocado,0.00846,0.26054819833692644,2.4279955114800713,Premium
"Organic Hass Avocado, Organic Strawberries",Organic Baby Spinach,0.00522,0.2083000798084597,1.8328207638227865,Premium
"Organic Baby Spinach, Organic Hass Avocado",Organic Strawberries,0.00522,0.2896781354051054,1.9633871181042795,Premium
"Organic Baby Spinach, Organic Strawberries",Organic Hass Avocado,0.00522,0.24507042253521127,2.2837612760713006,Premium
"Organic Baby Spinach, Organic Hass Avocado",Bag of Organic Bananas,0.00622,0.34517203107658156,2.0494717437156016,Premium
"Bag of Organic Bananas, Organic Hass Avocado",Organic Baby Spinach,0.00622,0.20858484238765929,1.8353263738465402,Premium
"Bag of Organic Bananas, Organic Baby Spinach",Organic Hass Avocado,0.00622,0.268682505399568,2.5037974596921817,Premium
"Clementines, Bag",Banana,0.00647,0.3311156601842375,1.518809504996273,Premium
Seedless Red Grapes,Banana,0.01138,0.3171683389074693,1.4548339016901486,Premium
Seedless Red Grapes,Organic Strawberries,0.0069,0.1923076923076923,1.3034274929354228,Premium
Organic Gala Apples,Organic Strawberries,0.00747,0.2202240566037736,1.4926396679122516,Premium
Organic Gala Apples,Organic Hass Avocado,0.00576,0.169811320754717,1.5824370585659957,Premium
Organic Gala Apples,Organic Baby Spinach,0.00526,0.15507075471698115,1.3644589064406611,Premium
Organic Gala Apples,Bag of Organic Bananas,0.00809,0.23850235849056606,1.4161166042665128,Premium
Organic Whole String Cheese,Organic Hass Avocado,0.00521,0.17003916449086162,1.584560287865638,Premium
Organic Whole String Cheese,Organic Strawberries,0.00846,0.27610966057441255,1.8714223978203373,Premium
Organic Whole String Cheese,Bag of Organic Bananas,0.00674,0.2199738903394256,1.306103137034946,Premium
Organic Blueberries,Organic Strawberries,0.01309,0.2808410212400772,1.903490722787564,Premium
Organic Blueberries,Bag of Organic Bananas,0.01057,0.22677537009225487,1.34648717546761,Premium
Organic Zucchini,Organic Hass Avocado,0.00693,0.1546875,1.4415012580374615,Premium
Organic Zucchini,Organic Baby Spinach,0.00815,0.18191964285714285,1.600700773050091,Premium
Organic Blackberries,Organic Strawberries,0.00695,0.23760683760683757,1.6104570801602112,Premium
Blueberries,Banana,0.00777,0.3074792243767313,1.4103904608812958,Premium
Strawberries,Banana,0.01838,0.30330033003300333,1.3912221000550586,Premium
Asparagus,Organic Baby Spinach,0.00531,0.17818791946308724,1.5678655474094785,Premium
"Organic Baby Spinach, Organic Strawberries",Bag of Organic Bananas,0.00581,0.2727699530516432,1.619581718629873,Premium
"Bag of Organic Bananas, Organic Baby Spinach",Organic Strawberries,0.00581,0.2509719222462203,1.701043257734989,Premium
"Bag of Organic Bananas, Organic Strawberries",Organic Baby Spinach,0.00581,0.1789344009855251,1.5744337966170268,Premium
"Banana, Organic Baby Spinach",Organic Strawberries,0.00537,0.2198117069177241,1.4898448347412503,Premium
"Banana, Organic Strawberries",Organic Baby Spinach,0.00537,0.16053811659192824,1.4125659180987966,Premium
Fresh Cauliflower,Organic Baby Spinach,0.00608,0.18480243161094226,1.626066270223865,Premium
Fresh Cauliflower,Organic Hass Avocado,0.00505,0.1534954407294833,1.430392700861833,Premium
Organic Peeled Whole Baby Carrots,Organic Strawberries,0.00608,0.21989150090415913,1.49038566425484,Premium
Organic Navel Orange,Bag of Organic Bananas,0.00612,0.3295638126009693,1.9567973673018009,Premium
Organic Avocado,Organic Baby Spinach,0.01431,0.1717062634989201,1.510833818732249,Premium
Organic Avocado,Banana,0.02612,0.31341492680585553,1.4376172047422389,Premium
"Organic Avocado, Organic Baby Spinach",Banana,0.00522,0.36477987421383645,1.6732254218331106,Premium
"Banana, Organic Baby Spinach",Organic Avocado,0.00522,0.21367171510437985,2.563855472814733,Premium
"Banana, Organic Avocado",Organic Baby Spinach,0.00522,0.1998468606431853,1.758441360696747,Premium
"Organic Avocado, Organic Strawberries",Banana,0.00507,0.37472283813747226,1.7188332559858366,Premium
"Banana, Organic Avocado",Organic Strawberries,0.00507,0.194104134762634,1.3156034618587094,Premium
"Banana, Organic Strawberries",Organic Avocado,0.00507,0.1515695067264574,1.8186885856306383,Premium
Cucumber Kirby,Organic Baby Spinach,0.00711,0.1613342409802587,1.4195709721096235,Premium
Cucumber Kirby,Organic Avocado,0.00676,0.15339233038348085,1.8405607197441907,Premium
Cucumber Kirby,Banana,0.01477,0.33514862718402544,1.5373085050411697,Premium
Michigan Organic Kale,Organic Baby Spinach,0.00688,0.2124768375540457,1.8695718218569792,Premium
Michigan Organic Kale,Organic Hass Avocado,0.00546,0.1686226065472514,1.5713596733505861,Premium
Limes,Organic Hass Avocado,0.01013,0.15570242852751304,1.4509591699516637,Premium
Limes,Organic Avocado,0.01003,0.15416538579772518,1.8498366426412909,Premium
Organic Small Bunch Celery,Organic Baby Spinach,0.00605,0.19091195960870935,1.6798236657167562,Premium
Organic Small Bunch Celery,Organic Strawberries,0.00627,0.19785421268538972,1.3410208261175933,Premium
Organic Small Bunch Celery,Organic Hass Avocado,0.00609,0.19217418744083306,1.7908320514475171,Premium
Organic Small Bunch Celery,Organic Yellow Onion,0.00519,0.16377406121804985,3.1386366657349534,Premium
Organic Whole Milk,Organic Strawberries,0.01398,0.207850133809099,1.4087714098488477,Premium
Organic Garlic,Organic Hass Avocado,0.00905,0.17107750472589792,1.5942363687065317,Premium
Organic Garlic,Organic Baby Spinach,0.01026,0.1939508506616257,1.7065626982985105,Premium
Organic Yellow Onion,Organic Garlic,0.01039,0.1991184361824454,3.7640536140348844,Premium
Organic Garlic,Organic Yellow Onion,0.01039,0.19640831758034025,3.7640536140348844,Premium
Organic Yellow Onion,Organic Hass Avocado,0.00994,0.19049444231506324,1.7751788492690639,Premium
Organic Yellow Onion,Organic Baby Spinach,0.00856,0.16404752778842469,1.4434450311344011,Premium
Organic Kiwi,Organic Strawberries,0.00746,0.29497825227362595,1.999310371923722,Premium
Organic Kiwi,Bag of Organic Bananas,0.00707,0.27955713720838277,1.6598808764302504,Premium
Organic Kiwi,Organic Hass Avocado,0.00515,0.2036378015025702,1.8976591324440424,Premium
Bunched Cilantro,Limes,0.00615,0.2845904673762147,4.374277088475479,Premium
Honeycrisp Apple,Banana,0.01333,0.36480569239189925,1.6733438484101613,Premium
Organic Baby Arugula,Organic Hass Avocado,0.00585,0.16377379619260918,1.5261745987569582,Premium
Organic Baby Arugula,Organic Baby Spinach,0.00652,0.18253079507278833,1.6060782672484675,Premium
Organic Tomato Cluster,Organic Strawberries,0.00712,0.22740338549984032,1.5412998881648388,Premium
Organic Tomato Cluster,Organic Baby Spinach,0.006,0.1916320664324497,1.6861598454241065,Premium
Organic Tomato Cluster,Bag of Organic Bananas,0.0077,0.24592781858831048,1.4602055491527757,Premium
Organic Tomato Cluster,Organic Hass Avocado,0.00662,0.21143404663046952,1.970310750447018,Premium
Carrots,Organic Baby Spinach,0.00634,0.17513812154696132,1.5410305459477458,Premium
Lime Sparkling Water,Sparkling Water Grapefruit,0.00655,0.30867106503298775,9.004406797928464,Premium
Sparkling Water Grapefruit,Lime Sparkling Water,0.00655,0.19107351225204203,9.004406797928466,Premium
Organic Cilantro,Limes,0.00704,0.2414266117969822,3.710830184398742,Premium
Organic Cilantro,Organic Hass Avocado,0.00527,0.18072702331961593,1.6841582640911,Premium
Large Lemon,Limes,0.01164,0.18807561803199224,2.8908026134643747,Premium
Limes,Large Lemon,0.01164,0.17891177374731015,2.8908026134643747,Premium
Large Lemon,Organic Avocado,0.01021,0.16497010825658426,1.9794829404437757,Premium
Large Lemon,Organic Baby Spinach,0.00951,0.15365971885603488,1.3520432807394183,Premium
Yellow Onions,Banana,0.00922,0.3005215123859192,1.3784758148062894,Premium
Organic Lemon,Organic Strawberries,0.00897,0.20982456140350877,1.4221537305375407,Premium
Organic Lemon,Bag of Organic Bananas,0.01004,0.23485380116959062,1.394453159776693,Premium
Organic Lemon,Organic Hass Avocado,0.01059,0.24771929824561403,2.3084456084765077,Premium
Organic Lemon,Organic Baby Spinach,0.00659,0.15415204678362573,1.3563752466663066,Premium
Original Hummus,Organic Strawberries,0.00767,0.22348484848484845,1.5147407380022262,Premium
Original Hummus,Organic Baby Spinach,0.00547,0.15938228438228436,1.4023958150662943,Premium
Original Hummus,Organic Hass Avocado,0.00528,0.15384615384615383,1.4336609248546623,Premium
Organic Raspberries,Bag of Organic Bananas,0.01822,0.29119386287358157,1.7289743669016837,Premium
Organic Raspberries,Organic Hass Avocado,0.01215,0.19418251558254754,1.8095472517244202,Premium
Organic Raspberries,Organic Strawberries,0.01809,0.28911618986734855,1.9595783507343671,Premium
"Bag of Organic Bananas, Organic Hass Avocado",Organic Raspberries,0.00524,0.17572099262240107,2.8083904846156473,Premium
"Organic Hass Avocado, Organic Raspberries",Bag of Organic Bananas,0.00524,0.4312757201646091,2.5607155929498226,Premium
"Bag of Organic Bananas, Organic Raspberries",Organic Hass Avocado,0.00524,0.287596048298573,2.6800489078238092,Premium
"Bag of Organic Bananas, Organic Strawberries",Organic Raspberries,0.00604,0.1860178626424392,2.9729560914565956,Premium
"Organic Raspberries, Organic Strawberries",Bag of Organic Bananas,0.00604,0.3338861249309011,1.9824612571600826,Premium
"Bag of Organic Bananas, Organic Raspberries",Organic Strawberries,0.00604,0.33150384193194293,2.2468743522566283,Premium
Organic Red Bell Pepper,Organic Strawberries,0.00709,0.24609510586601877,1.6679890596856362,Premium
Organic Red Bell Pepper,Organic Hass Avocado,0.00582,0.20201318986463032,1.882519707992082,Premium
Organic Baby Carrots,Organic Baby Spinach,0.00585,0.1734361102875778,1.5260546439734077,Premium
Organic Baby Carrots,Organic Strawberries,0.00698,0.2069374444115031,1.4025853626914946,Premium
Organic Red Onion,Organic Baby Spinach,0.00503,0.18270977115873593,1.6076530678287368,Premium
Red Onion,Banana,0.00624,0.2911805879608026,1.3356295030540002,Premium
Organic Grape Tomatoes,Organic Strawberries,0.00908,0.23074968233799234,1.5639804957163639,Premium
Organic Grape Tomatoes,Organic Baby Spinach,0.00723,0.18373570520965693,1.6166802042204744,Premium
Organic Grape Tomatoes,Organic Hass Avocado,0.00676,0.17179161372299873,1.6008910047805305,Premium
Organic Fuji Apple,Banana,0.01727,0.40520882214922577,1.8586708047760458,Premium
Red Vine Tomato,Banana,0.00764,0.30138067061143986,1.3824167268081273,Premium
Organic Unsweetened Almond Milk,Organic Baby Spinach,0.00547,0.18732876712328766,1.6482953552423023,Premium
Jalapeno Peppers,Limes,0.00523,0.2653475393201421,4.078505061791302,Premium
Boneless Skinless Chicken Breasts,Banana,0.00821,0.3204527712724434,1.4698994141206523,Premium
Organic Ginger Root,Organic Garlic,0.00513,0.20990180032733224,3.96789792679267,Premium
Organic Ginger Root,Organic Baby Spinach,0.00502,0.20540098199672668,1.8073117641594956,Premium
Organic D'Anjou Pears,Organic Strawberries,0.00566,0.26610249177244943,1.8035955793171305,Premium
Organic D'Anjou Pears,Bag of Organic Bananas,0.00624,0.2933709449929478,1.7419008727760825,Premium
Organic Granny Smith Apple,Bag of Organic Bananas,0.00603,0.22849564228874572,1.3567013554728995,Premium
Organic Reduced Fat Milk,Banana,0.00542,0.3058690744920993,1.40300479102839,Premium
Organic Cucumber,Organic Strawberries,0.00892,0.2350461133069829,1.5931009441980677,Premium
Organic Cucumber,Organic Baby Spinach,0.00746,0.19657444005270092,1.7296475147619965,Premium
Organic Cucumber,Bag of Organic Bananas,0.00928,0.24453227931488802,1.4519194829289161,Premium
Organic Cucumber,Organic Hass Avocado,0.00888,0.23399209486166012,2.1805246003323093,Premium
Apple Honeycrisp Organic,Bag of Organic Bananas,0.00864,0.25922592259225924,1.5391635351636341,Premium
Apple Honeycrisp Organic,Organic Strawberries,0.00707,0.21212121212121213,1.4377200225105877,Premium
Apple Honeycrisp Organic,Organic Hass Avocado,0.00584,0.17521752175217523,1.6328163428587756,Premium
Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.00942,0.2722543352601156,1.6165202188583043,Premium
Organic Large Extra Fancy Fuji Apple,Organic Strawberries,0.00787,0.22745664739884394,1.5416608878869726,Premium
Organic Large Extra Fancy Fuji Apple,Organic Hass Avocado,0.00615,0.1777456647398844,1.6563755916492815,Premium
Organic Large Extra Fancy Fuji Apple,Organic Baby Spinach,0.00531,0.15346820809248554,1.350358188231285,Premium
Organic Italian Parsley Bunch,Organic Garlic,0.00525,0.18459915611814348,3.4895870721766253,Premium
Organic Bartlett Pear,Bag of Organic Bananas,0.00567,0.27604673807205454,1.6390377512887695,Premium
Organic Bartlett Pear,Organic Strawberries,0.00593,0.2887049659201558,1.95679114762204,Premium
Organic Baby Spinach,Bag of Organic Bananas,0.014471703126383845,0.19484855711900786,1.5501938123102577,New
Cucumber Kirby,Banana,0.008024089983172437,0.2525083612040134,1.4191497791709882,New
Strawberries,Banana,0.012629527942609157,0.26495726495726496,1.489115220822538,New
Organic Hass Avocado,Bag of Organic Bananas,0.014453989903462935,0.24885635864592862,1.9798739751065246,New
Organic Blueberries,Organic Strawberries,0.0072269949517314675,0.18655692729766804,2.6998388440373873,New
Organic Blueberries,Bag of Organic Bananas,0.008183508989460632,0.2112482853223594,1.6806682564647406,New
Seedless Red Grapes,Banana,0.007120715614206005,0.23772915434654054,1.3360875469023343,New
Honeycrisp Apple,Banana,0.00690815693915508,0.28634361233480177,1.609310964097684,New
Organic Whole Milk,Bag of Organic Bananas,0.006518466034895049,0.1707656612529002,1.358592926442007,New
Organic Cilantro,Limes,0.005739084226374989,0.2142857142857143,4.789192399049882,New
Organic Cucumber,Bag of Organic Bananas,0.00616420157647684,0.23434343434343433,1.8644107364513225,New
Organic Lemon,Bag of Organic Bananas,0.005296253653352227,0.21526277897768178,1.7126071289719595,New
Blueberries,Banana,0.007049862722522363,0.24735860783095087,1.3902070886108842,New
Organic Fuji Apple,Banana,0.00921087591887344,0.29562251279135876,1.661460324503351,New
Organic Zucchini,Organic Baby Spinach,0.005508812328403153,0.1682900432900433,2.2658751237632706,New
Large Lemon,Limes,0.009334868479319813,0.1638172210133665,3.6612435519832163,New
Limes,Large Lemon,0.009334868479319813,0.2086302454473476,3.6612435519832167,New
Organic Strawberries,Bag of Organic Bananas,0.014099725445044725,0.20405024352730067,1.623401423102277,New
Organic Raspberries,Organic Strawberries,0.007244708174652378,0.19644572526416906,2.8429488387051176,New
Organic Raspberries,Bag of Organic Bananas,0.008626339562483393,0.233909702209414,1.8609600110248685,New
Organic Whole Milk,Organic Strawberries,0.00832,0.16120906801007553,1.5520272264376194,Loyal
Cucumber Kirby,Organic Baby Spinach,0.00729,0.1570105535214301,1.4589347102901886,Loyal
Cucumber Kirby,Banana,0.01498,0.3226362265776438,1.5264050081735525,Loyal
Cucumber Kirby,Organic Avocado,0.00775,0.1669179409864312,1.9821629377322314,Loyal
Organic Zucchini,Organic Baby Spinach,0.00888,0.19720186542305132,1.8323904982628818,Loyal
Organic Zucchini,Organic Hass Avocado,0.0069,0.15323117921385743,1.7882037485570945,Loyal
Organic Fuji Apple,Banana,0.01488,0.3653326786152713,1.7284036458119474,Loyal
Organic Baby Carrots,Organic Strawberries,0.00514,0.1555690072639225,1.4977279990750216,Loyal
Organic Baby Carrots,Organic Baby Spinach,0.00551,0.16676755447941888,1.5495963062573768,Loyal
Unsweetened Original Almond Breeze Almond Milk,Banana,0.00505,0.28180803571428575,1.3332451895457527,Loyal
Organic Baby Arugula,Organic Baby Spinach,0.00556,0.16666666666666666,1.548658861426005,Loyal
Organic Cilantro,Limes,0.00786,0.2467817896389325,3.8361851335136405,Loyal
Organic Cilantro,Organic Hass Avocado,0.00539,0.1692307692307692,1.974918534610447,Loyal
Organic Cilantro,Organic Baby Spinach,0.0055,0.17268445839874408,1.6045759003785922,Loyal
Blueberries,Banana,0.00837,0.29430379746835444,1.392363142680392,Loyal
Large Lemon,Limes,0.01298,0.1766707499659725,2.746319756971437,Loyal
Limes,Large Lemon,0.01298,0.20177211254469143,2.746319756971437,Loyal
Limes,Organic Avocado,0.01021,0.15871288667806624,1.884727308847717,Loyal
Honeycrisp Apple,Banana,0.01269,0.34729064039408863,1.643046034887111,Loyal
Large Lemon,Organic Avocado,0.01201,0.16346808221042602,1.9411956087213638,Loyal
Organic Garlic,Organic Baby Spinach,0.00918,0.19763186221743811,1.836386008338953,Loyal
Organic Garlic,Large Lemon,0.00704,0.15156081808396127,2.0628939442488265,Loyal
Organic Yellow Onion,Organic Garlic,0.00908,0.18873415090417792,4.063167941962926,Loyal
Organic Garlic,Organic Yellow Onion,0.00908,0.19547900968783638,4.063167941962926,Loyal
Seedless Red Grapes,Banana,0.01094,0.2941650981446625,1.391706950582687,Loyal
Asparagus,Organic Baby Spinach,0.00527,0.16864,1.5669949823452891,Loyal
Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.00869,0.3066337332392378,2.0275985799063534,Loyal
Organic Large Extra Fancy Fuji Apple,Organic Strawberries,0.00589,0.20783345095271702,2.0008996914673824,Loyal
Organic Strawberries,Bag of Organic Bananas,0.02262,0.21777221526908636,1.4400067134106087,Loyal
Organic Hass Avocado,Organic Baby Spinach,0.01413,0.1648967207375423,1.5322126067417052,Loyal
Organic Hass Avocado,Bag of Organic Bananas,0.02307,0.2692262807795542,1.780243872112373,Loyal
Bag of Organic Bananas,Organic Hass Avocado,0.02307,0.15254909740130926,1.7802438721123732,Loyal
Organic Hass Avocado,Organic Strawberries,0.01423,0.16606371805344847,1.5987649759646525,Loyal
"Organic Hass Avocado, Organic Strawberries",Bag of Organic Bananas,0.00507,0.35628952916373857,2.3559447805576843,Loyal
"Bag of Organic Bananas, Organic Hass Avocado",Organic Strawberries,0.00507,0.21976592977893367,2.1157786635114437,Loyal
"Bag of Organic Bananas, Organic Strawberries",Organic Hass Avocado,0.00507,0.22413793103448273,2.6156836391000433,Loyal
Bunched Cilantro,Limes,0.00631,0.27554585152838423,4.283318071325731,Loyal
Organic Raspberries,Bag of Organic Bananas,0.01422,0.2756882512601784,1.8229732940565917,Loyal
Organic Raspberries,Organic Strawberries,0.01146,0.22217913920124077,2.139011641486866,Loyal
Organic Raspberries,Organic Hass Avocado,0.00833,0.16149670414889494,1.8846622026945377,Loyal
Organic Cucumber,Bag of Organic Bananas,0.00825,0.25152439024390244,1.6631911012623317,Loyal
