antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
"Cucumber Kirby, Organic Avocado",Boneless Skinless Chicken Breasts,0.003406666666666667,0.25234567901234567,2.010188627288999,produce,meat seafood,produce x meat seafood
"Cucumber Kirby, Organic Baby Spinach",Boneless Skinless Chicken Breasts,0.00368,0.27808564231738037,2.2152334757093497,produce,meat seafood,produce x meat seafood
Yellow Onions,Boneless Skinless Chicken Breasts,0.01056,0.18246745766616748,1.4535378996242763,produce,meat seafood,produce x meat seafood
"Banana, Yellow Onions",Boneless Skinless Chicken Breasts,0.0036133333333333334,0.20322459692538433,1.618889513478898,produce,meat seafood,produce x meat seafood
Lean Ground Turky,Banana,0.0032266666666666667,0.3306010928961749,1.3329614260792473,meat seafood,produce,produce x meat seafood
Organic Romaine,Boneless Skinless Chicken Breasts,0.0030533333333333332,0.17507645259938837,1.394661066909626,produce,meat seafood,produce x meat seafood
Garlic,Boneless Skinless Chicken Breasts,0.005226666666666667,0.17777777777777778,1.416179854841565,produce,meat seafood,produce x meat seafood
Grape White/Green Seedless,Boneless Skinless Chicken Breasts,0.004066666666666666,0.18384569017480407,1.4645169158906326,produce,meat seafood,produce x meat seafood
85% Lean Ground Beef,Organic Avocado,0.0045,0.16276826621654206,1.3576844760318805,meat seafood,produce,produce x meat seafood
85% Lean Ground Beef,Cucumber Kirby,0.0032933333333333334,0.11912225705329155,1.734621741383723,meat seafood,produce,produce x meat seafood
85% Lean Ground Beef,Yellow Onions,0.003013333333333333,0.10899445382204002,1.8833277356647857,meat seafood,produce,produce x meat seafood
85% Lean Ground Beef,Large Lemon,0.004033333333333333,0.14588859416445624,1.5377197051976976,meat seafood,produce,produce x meat seafood
Limes,Boneless Skinless Chicken Breasts,0.01565333333333333,0.1682912844036697,1.3406103377881282,produce,meat seafood,produce x meat seafood
Boneless Skinless Chicken Breasts,Limes,0.01565333333333333,0.12469463621879978,1.3406103377881284,meat seafood,produce,produce x meat seafood
"Banana, Limes",Boneless Skinless Chicken Breasts,0.005666666666666667,0.22702991452991456,1.8085229516456285,produce,meat seafood,produce x meat seafood
"Limes, Organic Avocado",Boneless Skinless Chicken Breasts,0.0037866666666666665,0.2090541037909459,1.6653274332789108,produce,meat seafood,produce x meat seafood
"Large Lemon, Limes",Boneless Skinless Chicken Breasts,0.0035533333333333333,0.178439906260462,1.4214543780705948,produce,meat seafood,produce x meat seafood
"Limes, Organic Baby Spinach",Boneless Skinless Chicken Breasts,0.0033133333333333335,0.20847315436241612,1.660699583343729,produce,meat seafood,produce x meat seafood
Broccoli Crown,Boneless Skinless Chicken Breasts,0.008226666666666667,0.23191129486938544,1.8474080844613816,produce,meat seafood,produce x meat seafood
"Banana, Broccoli Crown",Boneless Skinless Chicken Breasts,0.0030666666666666668,0.2526084568918177,2.0122819189470342,produce,meat seafood,produce x meat seafood
"Banana, Organic Hass Avocado",Boneless Skinless Chicken Breasts,0.003426666666666667,0.16364215218083414,1.3035752961829592,produce,meat seafood,produce x meat seafood
Asparagus,Boneless Skinless Chicken Breasts,0.008553333333333333,0.16593378168649767,1.3218304435992911,produce,meat seafood,produce x meat seafood
Uncured Hickory Smoked Sunday Bacon,Organic Raspberries,0.004733333333333333,0.10608098012849246,1.7167059034711263,meat seafood,produce,produce x meat seafood
Ground Turkey Breast,Organic Baby Spinach,0.0139,0.22388059701492535,1.5621756315876079,meat seafood,produce,produce x meat seafood
Ground Turkey Breast,Organic Avocado,0.010786666666666667,0.17373563835498765,1.4491656427319217,meat seafood,produce,produce x meat seafood
Ground Turkey Breast,Organic Hass Avocado,0.00946,0.15236765811231612,1.3588886804713372,meat seafood,produce,produce x meat seafood
Organic Yellow Onion,Ground Turkey Breast,0.007506666666666667,0.10276535548051474,1.655192024275444,produce,meat seafood,produce x meat seafood
Ground Turkey Breast,Organic Yellow Onion,0.007506666666666667,0.12090626006657361,1.6551920242754443,meat seafood,produce,produce x meat seafood
Ground Turkey Breast,Organic Garlic,0.006873333333333334,0.11070546547836359,1.5589391496202158,meat seafood,produce,produce x meat seafood
"Banana, Organic Baby Spinach",Ground Turkey Breast,0.004026666666666666,0.10797282803003218,1.7390662734355016,produce,meat seafood,produce x meat seafood
Jalapeno Peppers,Boneless Skinless Chicken Breasts,0.0064,0.1995427146123467,1.589559595956028,produce,meat seafood,produce x meat seafood
Organic Boneless Skinless Chicken Breast,Organic Strawberries,0.0055,0.22231204527081647,1.4481611495471607,meat seafood,produce,produce x meat seafood
Organic Boneless Skinless Chicken Breast,Limes,0.0032333333333333333,0.1306925357046618,1.4050946355862435,meat seafood,produce,produce x meat seafood
Organic Boneless Skinless Chicken Breast,Bag of Organic Bananas,0.00532,0.21503637833468067,1.3953736265012155,meat seafood,produce,produce x meat seafood
Red Onion,Boneless Skinless Chicken Breasts,0.0064266666666666665,0.18502879078694817,1.4739415091897092,produce,meat seafood,produce x meat seafood
Yellow Bell Pepper,Boneless Skinless Chicken Breasts,0.0041466666666666666,0.20630182421227197,1.64340274199898,produce,meat seafood,produce x meat seafood
"Banana, Organic Garlic",Boneless Skinless Chicken Breasts,0.0033066666666666665,0.22312190733243364,1.7773917206513568,produce,meat seafood,produce x meat seafood
Russet Potato,Boneless Skinless Chicken Breasts,0.0041533333333333335,0.18301997649823737,1.4579392710958898,produce,meat seafood,produce x meat seafood
Organic Peeled Whole Baby Carrots,Boneless Skinless Chicken Breasts,0.005866666666666667,0.17034456058846303,1.356966759865611,produce,meat seafood,produce x meat seafood
Organic Chicken & Apple Sausage,Bag of Organic Bananas,0.0061133333333333335,0.22354948805460753,1.450615297118495,meat seafood,produce,produce x meat seafood
Organic Chicken & Apple Sausage,Organic Hass Avocado,0.005746666666666666,0.21014139444173574,1.874142884015718,meat seafood,produce,produce x meat seafood
Organic Chicken & Apple Sausage,Organic Raspberries,0.00316,0.11555338859093126,1.869997657637252,meat seafood,produce,produce x meat seafood
Organic Chicken & Apple Sausage,Organic Strawberries,0.0062,0.22671867381764993,1.4768663339839097,meat seafood,produce,produce x meat seafood
Green Beans,Boneless Skinless Chicken Breasts,0.00514,0.20499867056633872,1.6330218048301013,produce,meat seafood,produce x meat seafood
Organic Garnet Sweet Potato (Yam),Boneless Skinless Chicken Breasts,0.005333333333333333,0.16827934371055953,1.3405152180873037,produce,meat seafood,produce x meat seafood
Organic Garnet Sweet Potato (Yam),Ground Turkey Breast,0.0032733333333333334,0.10328144720235592,1.6635044647646717,produce,meat seafood,produce x meat seafood
"Banana, Large Lemon",Boneless Skinless Chicken Breasts,0.005226666666666667,0.1925816752640629,1.5341078751784085,produce,meat seafood,produce x meat seafood
"Large Lemon, Organic Avocado",Boneless Skinless Chicken Breasts,0.00374,0.19957310565635006,1.589801691367632,produce,meat seafood,produce x meat seafood
"Large Lemon, Organic Baby Spinach",Boneless Skinless Chicken Breasts,0.0034866666666666666,0.20318570318570317,1.6185796854941836,produce,meat seafood,produce x meat seafood
Organic Beef Hot Dogs,Organic Hass Avocado,0.00606,0.15961369622475854,1.4235123630247803,meat seafood,produce,produce x meat seafood
Organic Beef Hot Dogs,Bag of Organic Bananas,0.007926666666666667,0.20877963125548726,1.3547735200001336,meat seafood,produce,produce x meat seafood
Organic Beef Hot Dogs,Organic Strawberries,0.010713333333333333,0.28217734855136084,1.838129251865381,meat seafood,produce,produce x meat seafood
Fresh Ground Turkey,Banana,0.0030733333333333333,0.40297202797202797,1.6247561808403677,meat seafood,produce,produce x meat seafood
Red Vine Tomato,Boneless Skinless Chicken Breasts,0.007066666666666666,0.18370883882149044,1.4634267564112358,produce,meat seafood,produce x meat seafood
Organic Zucchini,Ground Turkey Breast,0.006513333333333334,0.10656631762652706,1.7164122886265498,produce,meat seafood,produce x meat seafood
Ground Turkey Breast,Organic Zucchini,0.006513333333333334,0.10490711908085473,1.7164122886265498,meat seafood,produce,produce x meat seafood
Tilapia Filet,Organic Hass Avocado,0.0047666666666666664,0.14582908423414234,1.300574507112275,meat seafood,produce,produce x meat seafood
Tilapia Filet,Organic Baby Spinach,0.006246666666666667,0.1911074852131348,1.333494105315636,meat seafood,produce,produce x meat seafood
Tilapia Filet,Large Lemon,0.00462,0.14134203548847643,1.489797296273731,meat seafood,produce,produce x meat seafood
Tilapia Filet,Limes,0.0048,0.1468488680399755,1.5787937360949198,meat seafood,produce,produce x meat seafood
Air Chilled Organic Boneless Skinless Chicken Breasts,Large Lemon,0.005666666666666667,0.156480117820324,1.6493582793232098,meat seafood,produce,produce x meat seafood
Air Chilled Organic Boneless Skinless Chicken Breasts,Organic Yellow Onion,0.0036666666666666666,0.1012518409425626,1.386125412191694,meat seafood,produce,produce x meat seafood
Air Chilled Organic Boneless Skinless Chicken Breasts,Organic Avocado,0.00664,0.1833578792341679,1.5294267855822268,meat seafood,produce,produce x meat seafood
Air Chilled Organic Boneless Skinless Chicken Breasts,Organic Strawberries,0.00752,0.2076583210603829,1.3527054396602873,meat seafood,produce,produce x meat seafood
Air Chilled Organic Boneless Skinless Chicken Breasts,Organic Baby Spinach,0.00722,0.1993740795287187,1.3911760677912177,meat seafood,produce,produce x meat seafood
Organic Turkey Bacon,Bag of Organic Bananas,0.007346666666666666,0.22425722425722427,1.4552078057874909,meat seafood,produce,produce x meat seafood
Organic Turkey Bacon,Organic Hass Avocado,0.006,0.18315018315018317,1.633422169720404,meat seafood,produce,produce x meat seafood
Organic Turkey Bacon,Organic Strawberries,0.0067,0.20451770451770454,1.3322471740850168,meat seafood,produce,produce x meat seafood
Organic Turkey Bacon,Organic Baby Spinach,0.0070866666666666665,0.21632071632071634,1.5094249173423013,meat seafood,produce,produce x meat seafood
Organic Beef Uncured Hot Dogs,Bag of Organic Bananas,0.005626666666666667,0.21227364185110664,1.3774461964728324,meat seafood,produce,produce x meat seafood
Organic Beef Uncured Hot Dogs,Organic Strawberries,0.0064333333333333334,0.24270623742454728,1.581010796616237,meat seafood,produce,produce x meat seafood
Orange Bell Pepper,Boneless Skinless Chicken Breasts,0.004513333333333334,0.16532356532356532,1.316969452922719,produce,meat seafood,produce x meat seafood
Organic Red Onion,Boneless Skinless Chicken Breasts,0.006933333333333333,0.16844833171363782,1.341861378494194,produce,meat seafood,produce x meat seafood
90% Lean Ground Beef,Organic Avocado,0.0035733333333333333,0.2257792754844145,1.8832726087228036,meat seafood,produce,produce x meat seafood
Organic Sunday Bacon,Organic Strawberries,0.005233333333333334,0.21915131211613628,1.4275718425075103,meat seafood,produce,produce x meat seafood
Organic Sunday Bacon,Bag of Organic Bananas,0.006313333333333333,0.26437744276940256,1.7155483827396774,meat seafood,produce,produce x meat seafood
Organic Sunday Bacon,Organic Hass Avocado,0.00484,0.20268006700167504,1.8075991468132027,meat seafood,produce,produce x meat seafood
Honeycrisp Apple,Boneless Skinless Chicken Breasts,0.008133333333333333,0.17082049845981517,1.3607580865094147,produce,meat seafood,produce x meat seafood
"Banana, Honeycrisp Apple",Boneless Skinless Chicken Breasts,0.00334,0.18514412416851442,1.4748602562547617,produce,meat seafood,produce x meat seafood
Boneless Skinless Chicken Breast Fillets,Banana,0.00428,0.3352480417754569,1.3516976121903754,meat seafood,produce,produce x meat seafood
Hardwood SmokedCenter Cut Original Bacon,Banana,0.003353333333333333,0.33803763440860213,1.3629450625296433,meat seafood,produce,produce x meat seafood
100 Calorie  Per Bag Popcorn,Chardonnay,0.0030793948319721514,0.13609467455621302,1.45629100896899,snacks,alcohol,snacks x alcohol
Original Baked Whole Grain Wheat Crackers,Sauvignon Blanc,0.008970411032266703,0.22558922558922562,1.6062210923984042,snacks,alcohol,snacks x alcohol
Original Baked Whole Grain Wheat Crackers,Beer,0.004150488686571161,0.10437710437710439,1.3235867446393763,snacks,alcohol,snacks x alcohol
Original Restaurant Style Tortilla Chips,Chardonnay,0.0048199223456955416,0.12413793103448277,1.3283470012844583,snacks,alcohol,snacks x alcohol
Original Restaurant Style Tortilla Chips,Beer,0.0040166019547462845,0.10344827586206896,1.311808442128681,snacks,alcohol,snacks x alcohol
Kids Organic Chocolate Chip ZBars,Pinot Noir,0.003213281563797028,0.18604651162790697,2.5828650471167975,snacks,alcohol,snacks x alcohol
Hint of Lime Flavored Tortilla Chips,Cabernet Sauvignon,0.00348105502744678,0.12206572769953052,1.3118113959536597,snacks,alcohol,snacks x alcohol
Pretzel Crisps Original Deli Style Pretzel Crackers,Sauvignon Blanc,0.01004150488686571,0.20435967302452313,1.4550642495902413,snacks,alcohol,snacks x alcohol
Pretzel Crisps Original Deli Style Pretzel Crackers,Pinot Noir,0.004953809077520418,0.1008174386920981,1.3996383821399268,snacks,alcohol,snacks x alcohol
Original Black Box Tablewater Cracker,Malbec,0.003213281563797028,0.1,2.1039436619718312,snacks,alcohol,snacks x alcohol
Original Black Box Tablewater Cracker,Pinot Noir,0.004686035613870665,0.14583333333333334,2.024589529120198,snacks,alcohol,snacks x alcohol
Original Black Box Tablewater Cracker,Sauvignon Blanc,0.006426563127594056,0.2,1.4240228789323164,snacks,alcohol,snacks x alcohol
Lightly Salted Baked Snap Pea Crisps,Sauvignon Blanc,0.006292676395769179,0.18431372549019606,1.3123348099964482,snacks,alcohol,snacks x alcohol
Lightly Salted Baked Snap Pea Crisps,Cabernet Sauvignon,0.0042843754183960366,0.12549019607843134,1.3486133446184227,snacks,alcohol,snacks x alcohol
Barbecue Potato Chips,Beer,0.0037488284910965324,0.16568047337278108,2.1009634221074736,snacks,alcohol,snacks x alcohol
Corn Chips,Sauvignon Blanc,0.0040166019547462845,0.2112676056338028,1.5042495199989256,snacks,alcohol,snacks x alcohol
Classic Potato Chips,Beer,0.003347168295621904,0.1179245283018868,1.4953791203510909,snacks,alcohol,snacks x alcohol
Organic Tortilla Chips,Cabernet Sauvignon,0.0036149417592716564,0.13989637305699482,1.5034331084355315,snacks,alcohol,snacks x alcohol
Classic Mix Variety,Vodka,0.0030793948319721514,0.11165048543689321,1.869770124951021,snacks,alcohol,snacks x alcohol
Cabernet Sauvignon Wine,Pretzel Crisps Original Deli Style Pretzel Crackers,0.0036149417592716564,0.11946902654867257,2.4313737310409684,alcohol,snacks,snacks x alcohol
Sea Salt & Vinegar Potato Chips,Beer,0.004686035613870665,0.10736196319018404,1.3614371868717905,snacks,alcohol,snacks x alcohol
Vodka,Scoops! Tortilla Chips,0.006024902932119427,0.1008968609865471,1.4922745637792483,alcohol,snacks,snacks x alcohol
Almond Nut & Rice Cracker Snacks,Sauvignon Blanc,0.0037488284910965324,0.23931623931623933,1.7039590004318317,snacks,alcohol,snacks x alcohol
Scoops! Tortilla Chips,Beer,0.007765430445842817,0.11485148514851486,1.4564104288187734,snacks,alcohol,snacks x alcohol
Thin & Light Tortilla Chips,Beer,0.003213281563797028,0.1218274111675127,1.5448708557048427,snacks,alcohol,snacks x alcohol
Thin & Light Tortilla Chips,India Pale Ale,0.0030793948319721514,0.11675126903553298,2.4088818464817567,snacks,alcohol,snacks x alcohol
Oreo Chocolate Sandwich Cookies,Beer,0.0036149417592716564,0.12053571428571429,1.5284910865874364,snacks,alcohol,snacks x alcohol
Oreo Chocolate Sandwich Cookies,Chardonnay,0.0037488284910965324,0.125,1.3375716332378222,snacks,alcohol,snacks x alcohol
Prosecco Sparkling Wine,Original Baked Whole Grain Wheat Crackers,0.003213281563797028,0.11822660098522168,2.9731800766283527,alcohol,snacks,snacks x alcohol
Organic Tortilla Chips,Premium Belgian Lager,0.0040166019547462845,0.15544041450777202,10.274198725296895,snacks,alcohol,snacks x alcohol
Premium Belgian Lager,Organic Tortilla Chips,0.0040166019547462845,0.2654867256637168,10.274198725296895,alcohol,snacks,snacks x alcohol
Organic Summer Strawberry Bunny Fruit Snacks,Sauvignon Blanc,0.0036149417592716564,0.33333333333333337,2.373371464887194,snacks,alcohol,snacks x alcohol
Chocolate Chip Cookies,Chardonnay,0.003213281563797028,0.14201183431952663,1.5196080093589461,snacks,alcohol,snacks x alcohol
Thick & Crispy Tortilla Chips,Beer,0.0036149417592716564,0.1323529411764706,1.67834315389993,snacks,alcohol,snacks x alcohol
Premium Lager Beer,Scoops! Tortilla Chips,0.0030793948319721514,0.1216931216931217,1.7998533186652002,alcohol,snacks,snacks x alcohol
Boomchickapop Sea Salt Popcorn,Sauvignon Blanc,0.0038827152229214085,0.27102803738317754,1.9297506303288399,snacks,alcohol,snacks x alcohol
Tiny Twists Pretzels,Beer,0.003347168295621904,0.1524390243902439,1.9330510580148246,snacks,alcohol,snacks x alcohol
Goldfish Cheddar Baked Snack Crackers Multi Packs,Vodka,0.0036149417592716564,0.14361702127659576,2.4051020894952777,snacks,alcohol,snacks x alcohol
Salt & Pepper Krinkle Chips,Sauvignon Blanc,0.0037488284910965324,0.1931034482758621,1.374918641727754,snacks,alcohol,snacks x alcohol
Organic Ground Flaxseed,Organic Whole Grain Oatmeal Cereal Baby Food,0.0030234315948601664,0.12631578947368421,3.075750726509525,personal care,babies,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Spinach Peas & Pear Stage 2 Baby Food,0.0045351473922902496,0.12,1.9845,produce,babies,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.014109347442680775,0.3733333333333333,9.748421052631578,produce,babies,personal care x babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.014109347442680775,0.3684210526315789,9.748421052631578,babies,produce,personal care x babies
Organic Sweet Potato Puffs,Lavender Hand Soap,0.004031242126480222,0.163265306122449,1.8892128279883385,babies,personal care,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Pear & Mango Stage 2 Baby Food,0.009322247417485512,0.22981366459627328,6.515217391304348,produce,babies,personal care x babies
Pear & Mango Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.009322247417485512,0.2642857142857143,6.515217391304349,babies,produce,personal care x babies
Pear & Mango Stage 2 Baby Food,Lemon Verbena Hand Soap,0.004031242126480222,0.11428571428571431,1.821686746987952,babies,personal care,personal care x babies
"Pear & Mango Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.375,9.244565217391305,babies,produce,personal care x babies
"Broccoli & Apple Stage 2 Baby Food, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004031242126480222,0.5161290322580646,12.723702664796637,babies,produce,personal care x babies
"Apple and Carrot Stage 2 Baby Food, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003779289493575208,0.4411764705882353,10.875959079283888,babies,produce,personal care x babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.5,12.32608695652174,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Pear & Mango Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,12.32608695652174,produce,babies,personal care x babies
Baby Food Stage 2 Pumpkin Banana,"Peach,  Apricot & Banana Stage 2 Baby Food",0.00781053162005543,0.25203252032520324,6.213149522799576,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Pumpkin Banana,0.00781053162005543,0.19254658385093168,6.213149522799576,produce,babies,personal care x babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Pumpkin Banana","Peach,  Apricot & Banana Stage 2 Baby Food",0.003779289493575208,0.39473684210526316,9.731121281464532,babies,produce,personal care x babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Baby Food Stage 2 Pumpkin Banana","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.3414634146341463,8.41781548250265,babies,produce,personal care x babies
"Baby Food Stage 2 Pumpkin Banana, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.4666666666666666,11.504347826086956,babies,produce,personal care x babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.005291005291005291,0.21874999999999997,8.6821875,babies,bakery,personal care x babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Green Bean Pear & Pea Baby Food,0.005291005291005291,0.21,8.6821875,bakery,babies,personal care x babies
Organic Apple Raisin & Quinoa Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.24000000000000002,5.916521739130435,babies,produce,personal care x babies
Organic Stage 2 Peaches & Bananas Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.00655076845553036,0.26804123711340205,7.092371134020618,babies,produce,personal care x babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic Stage 2 Peaches & Bananas Baby Food,0.00655076845553036,0.1733333333333333,7.092371134020618,produce,babies,personal care x babies
"Organic Stage 2 Peaches & Bananas Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.003527336860670194,0.5833333333333333,15.434999999999997,babies,produce,personal care x babies
Stage 2 Sweet Potato Corn & Apple Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0045351473922902496,0.24657534246575344,6.078618225134009,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Stage 2 Sweet Potato Corn & Apple Baby Food,0.0045351473922902496,0.11180124223602485,6.078618225134009,produce,babies,personal care x babies
Broccoli & Apple Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.14705882352941177,3.6253196930946294,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,3.6253196930946294,produce,babies,personal care x babies
Spinach Peas & Pear Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.125,3.081521739130435,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,3.081521739130435,produce,babies,personal care x babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"Peach,  Apricot & Banana Stage 2 Baby Food",0.012597631645250693,0.2008032128514056,4.950235725510738,babies,produce,personal care x babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.012597631645250693,0.31055900621118016,4.950235725510739,produce,babies,personal care x babies
