antecedent,consequent,support,confidence,lift,department
Organic Yellow Onion,Organic Hass Avocado,0.00808,0.16550594018844736,1.8078860346830108,produce
Honeycrisp Apple,Banana,0.013393333333333333,0.35183887915936957,1.5813930984300313,produce
Fresh Cauliflower,Organic Baby Spinach,0.005606666666666667,0.17230075804138498,1.5340167204539261,produce
Granny Smith Apples,Banana,0.0054266666666666664,0.3180930050801094,1.4297171594407578,produce
Red Onion,Limes,0.0036333333333333335,0.15134684809775065,2.292439383486075,produce
Red Onion,Organic Avocado,0.0037066666666666667,0.15440155512357678,1.7752746641527302,produce
Organic Avocado,Banana,0.02578,0.2964126935459145,1.3322717176126562,produce
Organic Avocado,Organic Baby Spinach,0.01506,0.17315652307220605,1.5416357111129455,produce
"Organic Avocado, Organic Strawberries",Banana,0.0044466666666666665,0.36952908587257616,1.6609044101784802,produce
"Banana, Organic Avocado",Organic Strawberries,0.0044466666666666665,0.1724851305921903,1.3937816941673515,produce
"Banana, Organic Strawberries",Organic Avocado,0.0044466666666666665,0.16316046966731898,1.8759827111833396,produce
"Organic Avocado, Organic Baby Spinach",Banana,0.00508,0.3373173970783533,1.5161240991745721,produce
"Banana, Organic Baby Spinach",Organic Avocado,0.00508,0.21434599156118145,2.4645024324833065,produce
"Banana, Organic Avocado",Organic Baby Spinach,0.00508,0.19705197827773469,1.754380148484105,produce
Organic Zucchini,Organic Baby Spinach,0.009,0.1999703747592949,1.7803630231418706,produce
Large Lemon,Organic Avocado,0.011366666666666667,0.16048569277108435,1.8452287226477582,produce
"Banana, Large Lemon",Organic Baby Spinach,0.00302,0.16371521503433323,1.4575784814310293,produce
"Large Lemon, Organic Avocado",Banana,0.0034866666666666666,0.3067448680351906,1.378711239783016,produce
"Banana, Large Lemon",Organic Avocado,0.0034866666666666666,0.18901337188290568,2.1732336181539056,produce
Organic Peeled Whole Baby Carrots,Organic Strawberries,0.004886666666666667,0.18528816986855412,1.4972378107139535,produce
Organic Peeled Whole Baby Carrots,Organic Baby Spinach,0.00408,0.1547017189079879,1.3773301184827982,produce
Organic Hass Avocado,Organic Baby Spinach,0.014946666666666667,0.16326827847363823,1.4535993453849556,produce
Organic Hass Avocado,Bag of Organic Bananas,0.0233,0.2545150014564521,1.594705522910101,produce
Organic Hass Avocado,Organic Strawberries,0.017973333333333334,0.19632974075152929,1.5864602226326237,produce
"Organic Hass Avocado, Organic Strawberries",Organic Baby Spinach,0.0036533333333333335,0.2032640949554896,1.8096874550880484,produce
"Organic Baby Spinach, Organic Hass Avocado",Organic Strawberries,0.0036533333333333335,0.24442462087421946,1.975095250289981,produce
"Organic Baby Spinach, Organic Strawberries",Organic Hass Avocado,0.0036533333333333335,0.2049364248317128,2.2386006207949984,produce
"Organic Baby Spinach, Organic Hass Avocado",Bag of Organic Bananas,0.00464,0.31043710972346117,1.9450946724527642,produce
"Bag of Organic Bananas, Organic Hass Avocado",Organic Baby Spinach,0.00464,0.19914163090128753,1.772984605602631,produce
"Bag of Organic Bananas, Organic Baby Spinach",Organic Hass Avocado,0.00464,0.21668742216687423,2.366961354866817,produce
"Banana, Organic Hass Avocado",Organic Strawberries,0.0032733333333333334,0.23708353452438435,1.9157749382458467,produce
"Organic Hass Avocado, Organic Strawberries",Bag of Organic Bananas,0.0059,0.3282640949554896,2.0567925749090827,produce
"Bag of Organic Bananas, Organic Hass Avocado",Organic Strawberries,0.0059,0.25321888412017163,2.04615808964207,produce
"Bag of Organic Bananas, Organic Strawberries",Organic Hass Avocado,0.0059,0.2261113949923352,2.46990309123582,produce
Organic Cilantro,Organic Hass Avocado,0.004986666666666667,0.16218560277536861,1.771616692128262,produce
Organic Cilantro,Limes,0.007753333333333333,0.2521682567215959,3.8195737158678567,produce
Organic Cilantro,Organic Garlic,0.004633333333333333,0.15069384215091067,2.9828551494637896,produce
Organic Cilantro,Organic Baby Spinach,0.005486666666666667,0.1784475281873374,1.5887422381351264,produce
Large Grapefruit,Banana,0.00304,0.2988204456094365,1.343093723711248,produce
Organic Strawberries,Bag of Organic Bananas,0.026093333333333333,0.21084953940634593,1.3211124022954006,produce
Bag of Organic Bananas,Organic Strawberries,0.026093333333333333,0.1634920634920635,1.3211124022954006,produce
Organic Italian Parsley Bunch,Organic Baby Spinach,0.00468,0.17593984962406017,1.5664160401002507,produce
Organic Italian Parsley Bunch,Organic Garlic,0.00508,0.19097744360902258,3.780234434066163,produce
Organic Baby Arugula,Organic Baby Spinach,0.005906666666666667,0.17143962848297212,1.5263499686874298,produce
Organic Baby Arugula,Organic Hass Avocado,0.0054266666666666664,0.15750773993808048,1.7205185690876836,produce
Organic Baby Carrots,Organic Baby Spinach,0.006053333333333333,0.1769290724863601,1.5752232237033486,produce
Organic Baby Carrots,Organic Strawberries,0.00614,0.1794621979734996,1.4501605180210602,produce
Michigan Organic Kale,Organic Baby Spinach,0.006326666666666667,0.18998998998998998,1.6915063211359507,produce
Limes,Organic Avocado,0.0103,0.1560133292941533,1.793806484295799,produce
Large Lemon,Limes,0.01288,0.18185240963855423,2.754504841541264,produce
Limes,Large Lemon,0.01288,0.1950923962435626,2.754504841541264,produce
"Limes, Organic Avocado",Banana,0.0032266666666666667,0.3132686084142395,1.4080331783818034,produce
"Banana, Limes",Organic Avocado,0.0032266666666666667,0.21723518850987433,2.4977217749870575,produce
"Banana, Large Lemon",Limes,0.003533333333333333,0.19154318756776292,2.9012903297146764,produce
"Banana, Limes",Large Lemon,0.003533333333333333,0.2378815080789946,3.358643280482793,produce
Organic Garlic,Limes,0.00762,0.1508313539192399,2.284631231736442,produce
Organic Garlic,Organic Hass Avocado,0.008006666666666667,0.1584850884138295,1.7311945282605903,produce
Organic Garlic,Organic Baby Spinach,0.010166666666666666,0.20124043283188173,1.7916705202268672,produce
Carrots,Organic Baby Spinach,0.005806666666666667,0.17447916666666669,1.553411384140551,produce
Organic Ginger Root,Organic Garlic,0.005486666666666667,0.23301245753114383,4.612281423815198,produce
Organic Ginger Root,Limes,0.003766666666666667,0.1599660249150623,2.422993409801004,produce
Organic Ginger Root,Organic Baby Spinach,0.004926666666666667,0.20922989807474518,1.8628017990985146,produce
Organic Blueberries,Organic Strawberries,0.01178,0.24534851430158292,1.9825608546699043,produce
Organic Blueberries,Bag of Organic Bananas,0.01016,0.21160788669813943,1.3258639517427284,produce
"Organic Blueberries, Organic Strawberries",Bag of Organic Bananas,0.00302,0.2563667232597623,1.6063077898481346,produce
"Bag of Organic Bananas, Organic Blueberries",Organic Strawberries,0.00302,0.29724409448818895,2.401907782859901,produce
Seedless Red Grapes,Organic Strawberries,0.00606,0.16675839295542105,1.3475062728714733,produce
Seedless Red Grapes,Banana,0.010666666666666666,0.2935241240139424,1.319288604623239,produce
Organic Tomato Cluster,Bag of Organic Bananas,0.006413333333333333,0.21530886302596242,1.3490530264784613,produce
Organic Tomato Cluster,Organic Strawberries,0.005926666666666667,0.19897045658012535,1.6077987656638906,produce
Organic Tomato Cluster,Organic Hass Avocado,0.005493333333333334,0.1844225604297225,2.0145196667971437,produce
Organic Tomato Cluster,Organic Baby Spinach,0.004946666666666667,0.16606982990152194,1.4785419328839204,produce
Organic Gala Apples,Bag of Organic Bananas,0.007306666666666667,0.24903431038400364,1.560365353283231,produce
Organic Gala Apples,Organic Strawberries,0.00562,0.19154737559645535,1.5478158885669504,produce
"Clementines, Bag",Banana,0.005493333333333334,0.3062058714232627,1.3762886379255508,produce
Cucumber Kirby,Banana,0.015806666666666667,0.32753142699267856,1.4721395753723605,produce
Cucumber Kirby,Organic Baby Spinach,0.007813333333333334,0.16190081502970025,1.4414246352359352,produce
Cucumber Kirby,Organic Avocado,0.008093333333333333,0.16770272137035502,1.9282085087807186,produce
"Cucumber Kirby, Organic Avocado",Banana,0.00328,0.4052718286655684,1.8215555778574073,produce
"Banana, Cucumber Kirby",Organic Avocado,0.00328,0.2075073808519612,2.3858736108994463,produce
Green Beans,Banana,0.004506666666666667,0.3132530120481928,1.4079630781538643,produce
Organic Lemon,Organic Hass Avocado,0.00926,0.22943508424182357,2.506209047208967,produce
Organic Lemon,Organic Baby Spinach,0.00632,0.1565906838453915,1.3941478262588274,produce
Organic Lemon,Bag of Organic Bananas,0.009193333333333333,0.22778328377931945,1.427213557514533,produce
Organic Lemon,Organic Strawberries,0.007073333333333333,0.17525602907168814,1.4161721898805806,produce
"Organic Hass Avocado, Organic Lemon",Bag of Organic Bananas,0.0031266666666666665,0.33765298776097913,2.1156202240662854,produce
"Bag of Organic Bananas, Organic Lemon",Organic Hass Avocado,0.0031266666666666665,0.3401015228426396,3.7150617846195706,produce
Asparagus,Organic Baby Spinach,0.0054533333333333335,0.17202944269190326,1.5316011635675149,produce
Organic Small Bunch Celery,Organic Baby Spinach,0.00592,0.19598322666078127,1.744864909729178,produce
Organic Small Bunch Celery,Organic Hass Avocado,0.004946666666666667,0.1637607592143015,1.7888227411990405,produce
Organic Small Bunch Celery,Organic Yellow Onion,0.004853333333333334,0.16067093356874862,3.291088356590508,produce
Organic Small Bunch Celery,Bag of Organic Bananas,0.006366666666666666,0.21077024939306996,1.3206155977009397,produce
Organic Small Bunch Celery,Organic Strawberries,0.00498,0.1648642683734275,1.332200627916507,produce
Green Bell Pepper,Organic Baby Spinach,0.004246666666666667,0.16065573770491803,1.4303395450936434,produce
Organic Red Bell Pepper,Organic Hass Avocado,0.00498,0.1911952905042232,2.0885008429677745,produce
Organic Red Bell Pepper,Organic Baby Spinach,0.004706666666666666,0.1807013053493729,1.6088079179965535,produce
Organic Red Bell Pepper,Organic Strawberries,0.005513333333333334,0.211671359099053,1.7104295569066394,produce
Organic D'Anjou Pears,Organic Hass Avocado,0.0033666666666666667,0.17288599794590895,1.8885012883692356,produce
Organic D'Anjou Pears,Bag of Organic Bananas,0.005313333333333333,0.27285176309483056,1.7095975131255048,produce
Organic D'Anjou Pears,Organic Strawberries,0.004246666666666667,0.21807600136939406,1.7621828478914565,produce
Organic Blackberries,Organic Strawberries,0.006006666666666667,0.2119002822201317,1.7122793908861582,produce
Bartlett Pears,Banana,0.006066666666666666,0.3839662447257383,1.7257944059227743,produce
Organic Granny Smith Apple,Bag of Organic Bananas,0.00552,0.224877783813145,1.4090086705084273,produce
Organic Granny Smith Apple,Organic Baby Spinach,0.00408,0.16621401412275938,1.4798256243123165,produce
Organic Granny Smith Apple,Organic Strawberries,0.004026666666666666,0.16404128191200432,1.3255504113990544,produce
Organic Kiwi,Bag of Organic Bananas,0.005386666666666666,0.255050505050505,1.5980608085871244,produce
Organic Kiwi,Organic Baby Spinach,0.00346,0.16382575757575757,1.458562656479323,produce
Organic Kiwi,Organic Strawberries,0.00576,0.27272727272727276,2.2037973877654964,produce
Organic Kiwi,Organic Hass Avocado,0.003933333333333333,0.18623737373737373,2.0343435814598063,produce
Jalapeno Peppers,Organic Avocado,0.0036,0.16646115906288533,1.913933302118105,produce
Jalapeno Peppers,Limes,0.005533333333333334,0.2558569667077682,3.8754463300176947,produce
Organic Carrot Bunch,Bag of Organic Bananas,0.00352,0.23280423280423282,1.458673137871133,produce
Organic Cucumber,Bag of Organic Bananas,0.008646666666666667,0.24261129816685376,1.5201209158324172,produce
Organic Cucumber,Organic Hass Avocado,0.00766,0.21492704826038161,2.3477321030481533,produce
Organic Cucumber,Organic Baby Spinach,0.006526666666666667,0.1831275720164609,1.6304092950183484,produce
Organic Cucumber,Organic Strawberries,0.00768,0.2154882154882155,1.7412720100863182,produce
Apple Honeycrisp Organic,Bag of Organic Bananas,0.008006666666666667,0.25104515050167225,1.5729646021408037,produce
Apple Honeycrisp Organic,Organic Hass Avocado,0.005033333333333333,0.15781772575250835,1.7239046652254773,produce
Apple Honeycrisp Organic,Organic Strawberries,0.0059,0.1849916387959866,1.4948416645691962,produce
Organic Grape Tomatoes,Organic Hass Avocado,0.006046666666666666,0.15506924260557362,1.6938819101977893,produce
Organic Grape Tomatoes,Organic Avocado,0.006333333333333333,0.1624209266541289,1.8674796104644593,produce
Organic Grape Tomatoes,Organic Baby Spinach,0.00734,0.18823730552231152,1.6759019366302663,produce
Organic Grape Tomatoes,Organic Strawberries,0.007706666666666666,0.1976406223286032,1.59705291974845,produce
Organic Large Extra Fancy Fuji Apple,Organic Hass Avocado,0.00512,0.16845799517438034,1.8401324844273996,produce
Organic Large Extra Fancy Fuji Apple,Bag of Organic Bananas,0.00854,0.28098267163851726,1.760543055379181,produce
Organic Large Extra Fancy Fuji Apple,Organic Strawberries,0.006266666666666667,0.20618556701030927,1.6661011178983132,produce
Organic Red Onion,Organic Baby Spinach,0.0054266666666666664,0.17788461538461536,1.5837305500767036,produce
Organic Red Onion,Limes,0.00494,0.16193181818181818,2.4527691333204813,produce
Organic Red Onion,Organic Hass Avocado,0.004673333333333333,0.15319055944055943,1.6733603201342786,produce
Organic Red Onion,Organic Garlic,0.004666666666666667,0.15297202797202797,3.0279498806814718,produce
Broccoli Crown,Banana,0.006626666666666667,0.3239895697522816,1.456220161892615,produce
Broccoli Crown,Large Lemon,0.00334,0.16329856584093871,2.3056085162030127,produce
Broccoli Crown,Organic Baby Spinach,0.003513333333333333,0.17177314211212516,1.5293192851862996,produce
Broccoli Crown,Organic Avocado,0.003853333333333333,0.18839634941329855,2.166139231334875,produce
Organic Bartlett Pear,Organic Strawberries,0.003993333333333333,0.2675301473872264,2.1618015465217884,produce
Organic Bartlett Pear,Bag of Organic Bananas,0.003986666666666667,0.26708351942831626,1.6734556355157661,produce
Raspberries,Strawberries,0.00514,0.19357268390660304,2.9580177858588486,produce
Gala Apples,Banana,0.004013333333333333,0.3609112709832134,1.622170336723759,produce
Bunched Cilantro,Limes,0.00648,0.2755102040816326,4.173132445950206,produce
Bunched Cilantro,Organic Avocado,0.00372,0.15816326530612246,1.8185259693330038,produce
Hass Avocados,Bag of Organic Bananas,0.004713333333333333,0.21047930931824946,1.3187926649013124,produce
Organic Fuji Apple,Banana,0.015393333333333334,0.37368506230781684,1.6795840753355264,produce
Organic Garnet Sweet Potato (Yam),Organic Hass Avocado,0.003946666666666667,0.18775769108785284,2.050950601746135,produce
Organic Garnet Sweet Potato (Yam),Organic Baby Spinach,0.004906666666666667,0.23342848081192516,2.0782450214736925,produce
Organic Garnet Sweet Potato (Yam),Bag of Organic Bananas,0.00468,0.2226450999048525,1.395019422962735,produce
Organic Lacinato (Dinosaur) Kale,Organic Hass Avocado,0.00322,0.17829457364341086,1.9475812734133142,produce
Organic Lacinato (Dinosaur) Kale,Organic Baby Spinach,0.00364,0.20155038759689922,1.7944300890037324,produce
Grape White/Green Seedless,Organic Strawberries,0.0034733333333333335,0.20115830115830116,1.6254778416067,produce
Organic Broccoli,Bag of Organic Bananas,0.004053333333333333,0.22427148653633344,1.4052098153905606,produce
Organic Broccoli,Organic Baby Spinach,0.0036666666666666666,0.20287716709701217,1.806242584553171,produce
Organic Broccoli,Organic Strawberries,0.00384,0.21246772408705275,1.7168646562009326,produce
Organic Navel Orange,Organic Hass Avocado,0.003266666666666667,0.1878114220007666,2.0515375254962853,produce
Organic Navel Orange,Bag of Organic Bananas,0.0054533333333333335,0.3135300881563818,1.9644742365688082,produce
Organic Yellow Peaches,Organic Strawberries,0.00378,0.3434282253179891,2.775102828082657,produce
Small Hass Avocado,Banana,0.00628,0.293640897755611,1.3198134618806114,produce
Orange Bell Pepper,Yellow Bell Pepper,0.0030933333333333334,0.1676300578034682,13.86136089885349,produce
Yellow Bell Pepper,Orange Bell Pepper,0.0030933333333333334,0.2557883131201764,13.861360898853492,produce
Clementines,Bag of Organic Bananas,0.0030533333333333332,0.2543031649083842,1.593378226243009,produce
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.0032733333333333334,0.27866061293984107,14.319661507699951,dairy eggs
Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% Greek Strained Yogurt with Cherry 5.3 oz,0.0032733333333333334,0.16820829051044878,14.319661507699951,dairy eggs
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,Total 2% Lowfat Greek Strained Yogurt with Peach,0.003246666666666667,0.2763904653802497,21.52573717914717,dairy eggs
Total 2% Lowfat Greek Strained Yogurt with Peach,Total 2% Greek Strained Yogurt with Cherry 5.3 oz,0.003246666666666667,0.2528556593977155,21.525737179147175,dairy eggs
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,Total 2% Lowfat Greek Strained Yogurt With Blueberry,0.0031,0.2639046538024971,20.321200241465384,dairy eggs
Total 2% Lowfat Greek Strained Yogurt With Blueberry,Total 2% Greek Strained Yogurt with Cherry 5.3 oz,0.0031,0.23870636550308005,20.321200241465384,dairy eggs
Icelandic Style Skyr Blueberry Non-fat Yogurt,Non Fat Raspberry Yogurt,0.00436,0.3531317494600432,34.218192777135975,dairy eggs
Non Fat Raspberry Yogurt,Icelandic Style Skyr Blueberry Non-fat Yogurt,0.00436,0.4224806201550388,34.21819277713597,dairy eggs
Vanilla Skyr Nonfat Yogurt,Non Fat Raspberry Yogurt,0.003266666666666667,0.2587117212249208,25.06896523497295,dairy eggs
Non Fat Raspberry Yogurt,Vanilla Skyr Nonfat Yogurt,0.003266666666666667,0.3165374677002584,25.06896523497295,dairy eggs
Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% All Natural Greek Strained Yogurt with Honey,0.003353333333333333,0.17231928742720107,11.041389625835182,dairy eggs
Total 2% All Natural Greek Strained Yogurt with Honey,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.003353333333333333,0.21486544211875266,11.041389625835182,dairy eggs
Total 2% Lowfat Greek Strained Yogurt With Blueberry,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.00524,0.4034907597535934,20.734365866063378,dairy eggs
Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% Lowfat Greek Strained Yogurt With Blueberry,0.00524,0.2692702980472764,20.734365866063378,dairy eggs
Icelandic Style Skyr Blueberry Non-fat Yogurt,Vanilla Skyr Nonfat Yogurt,0.00448,0.3628509719222462,28.736877396165223,dairy eggs
Vanilla Skyr Nonfat Yogurt,Icelandic Style Skyr Blueberry Non-fat Yogurt,0.00448,0.35480464625131997,28.736877396165223,dairy eggs
Total 2% Lowfat Greek Strained Yogurt With Blueberry,Total 2% Lowfat Greek Strained Yogurt with Peach,0.0036866666666666667,0.28388090349075973,22.109104633236736,dairy eggs
Total 2% Lowfat Greek Strained Yogurt with Peach,Total 2% Lowfat Greek Strained Yogurt With Blueberry,0.0036866666666666667,0.2871235721703011,22.109104633236736,dairy eggs
Total 2% with Strawberry Lowfat Greek Strained Yogurt,Total 2% Lowfat Greek Strained Yogurt with Peach,0.00502,0.2579650565262076,20.09073648958003,dairy eggs
Total 2% Lowfat Greek Strained Yogurt with Peach,Total 2% with Strawberry Lowfat Greek Strained Yogurt,0.00502,0.3909657320872274,20.090736489580028,dairy eggs
Apple Pie Fruit & Nut Food Bar,Cherry Pie Fruit & Nut Bar,0.0034,0.2868391451068616,31.847425437475383,snacks
Cherry Pie Fruit & Nut Bar,Apple Pie Fruit & Nut Food Bar,0.0034,0.3774981495188749,31.847425437475383,snacks
Organic Summer Strawberry Bunny Fruit Snacks,Organic Bunny Fruit Snacks Berry Patch,0.0035,0.18191268191268192,8.82500073961911,snacks
Organic Bunny Fruit Snacks Berry Patch,Organic Summer Strawberry Bunny Fruit Snacks,0.0035,0.16979301423027165,8.825000739619108,snacks
Grapefruit Sparkling Water,Lemon Sparkling Water,0.0034666666666666665,0.19439252336448598,18.099862510659776,beverages
Lemon Sparkling Water,Grapefruit Sparkling Water,0.0034666666666666665,0.3227808814400993,18.099862510659776,beverages
Zero Calorie Cola,Soda,0.0038066666666666665,0.43721286370597245,11.170487064536854,beverages
Lime Sparkling Water,Sparkling Water Grapefruit,0.012846666666666666,0.2594238018309101,3.2218554623809004,beverages
Sparkling Water Grapefruit,Lime Sparkling Water,0.012846666666666666,0.15954628249710218,3.2218554623809,beverages
Peach Pear Flavored Sparkling Water,Lime Sparkling Water,0.0038466666666666666,0.1665704387990762,3.363700298850489,beverages
Peach Pear Flavored Sparkling Water,Sparkling Water Grapefruit,0.00626,0.27107390300230944,3.3665412692785575,beverages
Lime Sparkling Water,Sparkling Lemon Water,0.008086666666666667,0.16330102315562736,4.775814676027316,beverages
Sparkling Lemon Water,Lime Sparkling Water,0.008086666666666667,0.2364983427568727,4.775814676027316,beverages
Sparkling Lemon Water,Sparkling Water Grapefruit,0.008226666666666667,0.24059270813023984,2.987986936540485,beverages
"Lime Sparkling Water, Sparkling Lemon Water",Sparkling Water Grapefruit,0.0037066666666666667,0.45836768342951356,5.692594180694407,beverages
"Lime Sparkling Water, Sparkling Water Grapefruit",Sparkling Lemon Water,0.0037066666666666667,0.2885313959522574,8.438235405115737,beverages
"Sparkling Lemon Water, Sparkling Water Grapefruit",Lime Sparkling Water,0.0037066666666666667,0.4505672609400324,9.098692668417456,beverages
Pure Sparkling Water,Sparkling Water Grapefruit,0.004933333333333333,0.16945271353331803,2.104479800463463,beverages
Sparkling Water Berry,Sparkling Water Grapefruit,0.0054466666666666665,0.29719898144779916,3.690995795427213,beverages
Sparkling Water Berry,Lime Sparkling Water,0.0036,0.19643506729719895,3.9667824575363277,beverages
Sparkling Water Berry,Sparkling Lemon Water,0.0033466666666666666,0.18261185885776646,5.3405690833817445,beverages
Frozen Organic Wild Blueberries,Organic Whole Strawberries,0.01034,0.23503561145628124,4.990140370621682,frozen
Organic Whole Strawberries,Frozen Organic Wild Blueberries,0.01034,0.2195329087048832,4.990140370621682,frozen
Mango Chunks,Pineapple Chunks,0.005826666666666667,0.20013739409205403,4.99427867473101,frozen
Organic Sliced Peaches,Organic Whole Strawberries,0.0033466666666666666,0.233271375464684,4.95268313088501,frozen
Organic Frozen Mango Chunks,Organic Whole Strawberries,0.00334,0.2020976200080678,4.290819957708446,frozen
100% Recycled Paper Towels,Sustainably Soft Bath Tissue,0.01058,0.10296836982968371,1.4445618662974709,household
Sustainably Soft Bath Tissue,100% Recycled Paper Towels,0.01058,0.1484287317620651,1.4445618662974709,household
100% Recycled Bath Tissue Rolls,100% Recycled Paper Towels,0.00423,0.223928004235045,2.1793479730904624,household
Vegan Nutritional Shake Sweet Vanilla Bean,Vegan Smooth Chocolate Nutritional Shake,0.0037114865049259066,0.3670715249662618,27.009240741644035,personal care
Vegan Smooth Chocolate Nutritional Shake,Vegan Nutritional Shake Sweet Vanilla Bean,0.0037114865049259066,0.2730923694779116,27.009240741644035,personal care
Moroccan Argan Oil + Argan Stem Cell Triple Moisture Conditioner,Hair Shampoos,0.003274841033758153,0.3582089552238806,53.684461129933155,personal care
Hair Shampoos,Moroccan Argan Oil + Argan Stem Cell Triple Moisture Conditioner,0.003274841033758153,0.49079754601226994,53.684461129933155,personal care
Macaroni Shells & White Cheddar Cheese,Shells & Real Aged Cheddar Macaroni & Cheese,0.00314,0.1329944938585345,6.109071835486197,dry goods pasta
Shells & Real Aged Cheddar Macaroni & Cheese,Macaroni Shells & White Cheddar Cheese,0.00314,0.1442351860358291,6.109071835486197,dry goods pasta
India Pale Ale,Beer,0.01555678012801492,0.2360128617363344,2.5029352309381276,alcohol
Beer,India Pale Ale,0.01555678012801492,0.16498089458305237,2.5029352309381276,alcohol
Cabernet Sauvignon Wine,Cabernet Sauvignon,0.00548938154380908,0.1838183108587651,1.7849177902733597,alcohol
Amber Ale,Beer,0.005171463693781526,0.27758816837315126,2.943844675248825,alcohol
Amber Ale,India Pale Ale,0.006082828197193845,0.3265073947667804,4.953463633403933,alcohol
Variety Pack Hard Cider,India Pale Ale,0.005277436310457378,0.33155792276964047,5.030085502288481,alcohol
Organic Atage 3 Nibbly Fingers Mangoes Carrots,Apples + Strawberries Organic Nibbly Fingers,0.00836,0.3539373412362405,12.088023949325153,babies
Apples + Strawberries Organic Nibbly Fingers,Organic Atage 3 Nibbly Fingers Mangoes Carrots,0.00836,0.2855191256830601,12.088023949325153,babies
Organic Stage 4 Spinach Mango & Pear Baby Food,Organic Stage 4 Green Bean Pear & Pea Baby Food,0.01004,0.25430597771023306,7.2783622698979125,babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,Organic Stage 4 Spinach Mango & Pear Baby Food,0.01004,0.28734974241556954,7.278362269897912,babies
Sunny Days Strawberry Snack Bars,Organic Sunny Days Apple Snack Bars,0.00666,0.23802716225875625,9.934355686926388,babies
Organic Sunny Days Apple Snack Bars,Sunny Days Strawberry Snack Bars,0.00666,0.27796327212020033,9.934355686926388,babies
"Apples, Kale & Avocados Organic Baby Food","Pears, Kale & Spinach Organic Baby Food",0.00626,0.2983794089609152,16.81958336870999,babies
"Pears, Kale & Spinach Organic Baby Food","Apples, Kale & Avocados Organic Baby Food",0.00626,0.3528748590755355,16.81958336870999,babies
Gluten Free SpongeBob Spinach Littles,Kids Sensible Foods Broccoli Littles,0.01186,0.1751846381093058,3.028780050299201,babies
Kids Sensible Foods Broccoli Littles,Gluten Free SpongeBob Spinach Littles,0.01186,0.20504840940525587,3.0287800502992006,babies
Sweet Potatoes Stage 2,Organic Stage 2 Carrots Baby Food,0.00758,0.38673469387755105,17.006802721088437,babies
Organic Stage 2 Carrots Baby Food,Sweet Potatoes Stage 2,0.00758,0.3333333333333333,17.006802721088434,babies
Broccoli & Apple Stage 2 Baby Food,Spinach Peas & Pear Stage 2 Baby Food,0.02234,0.3512578616352201,4.635231744988388,babies
